Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440173140,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-27T16:54:54Z,1429938338,INV-0413,True,2026-08-24T17:10:44.0323184Z,False,,12075.0,False,2026-08-24T17:10:44.0323184Z,0.0,,0.0,Payment received,False,,1429938338,11,,,,Payment received,2026-08-24T17:10:44.0323184Z,d7f286ac-82d2-44bd-8bfe-2dc02d9d1279,Olena+e2@nexudus.com,2026-08-24T17:10:44.0948239Z
1440173062,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T16:54:55Z,1429938339,INV-0414,True,2026-08-24T17:10:45.0922178Z,False,,325.0,False,2026-08-24T17:10:45.0922178Z,0.0,,0.0,Payment received,False,,1429938339,11,,,,Payment received,2026-08-24T17:10:45.0922178Z,6df7ce8f-7b69-4ef4-a6bb-6845ab7a9bc3,Olena+e2@nexudus.com,2026-08-24T17:10:45.1390865Z
1440173142,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T16:54:59Z,1429938448,INV-0415,True,2026-08-24T17:10:46.2368076Z,False,,13589.91,False,2026-08-24T17:10:46.2368076Z,0.0,,0.0,Payment received,False,,1429938448,11,,,,Payment received,2026-08-24T17:10:46.2368076Z,e7cf2734-bc38-4508-a707-dca7ec8a2cb8,Olena+e2@nexudus.com,2026-08-24T17:10:46.3930729Z
1440173144,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T16:55:04Z,1429938449,INV-0416,True,2026-08-24T17:10:47.6274528Z,False,,5396.87,False,2026-08-24T17:10:47.6274528Z,0.0,,0.0,Payment received,False,,1429938449,11,,,,Payment received,2026-08-24T17:10:47.6274528Z,a5ea29d6-7815-4716-a754-25b134e57687,Olena+e2@nexudus.com,2026-08-24T17:10:47.6899561Z
1440173064,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T16:55:05Z,1429938340,INV-0417,True,2026-08-24T17:10:48.8762342Z,False,,1200.0,False,2026-08-24T17:10:48.8762342Z,0.0,,0.0,Payment received,False,,1429938340,11,,,,Payment received,2026-08-24T17:10:48.8762342Z,55d99749-44a2-4c53-8757-f52cee621573,Olena+e2@nexudus.com,2026-08-24T17:10:48.9387295Z
1440173066,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T16:55:10Z,1429938450,INV-0418,True,2026-08-24T17:10:50.0324825Z,False,,2000.0,False,2026-08-24T17:10:50.0324825Z,0.0,,0.0,Payment received,False,,1429938450,11,,,,Payment received,2026-08-24T17:10:50.0324825Z,2415db79-15de-4625-8f75-d8aaeb75f50e,Olena+e2@nexudus.com,2026-08-24T17:10:50.0949727Z
1440173068,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-27T16:55:13Z,1429938451,INV-0419,True,2026-08-24T17:10:51.1900864Z,False,,380.0,False,2026-08-24T17:10:51.1900864Z,0.0,,0.0,Payment received,False,,1429938451,11,,,,Payment received,2026-08-24T17:10:51.1900864Z,a2a22a3b-5023-4965-bfe7-540bdf09a76e,Olena+e2@nexudus.com,2026-08-24T17:10:51.2838351Z
1440173146,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Billy Norton,1423750039,Billy Norton,False,2026-08-27T16:55:17Z,1429938452,INV-0420,True,2026-08-24T17:10:52.5534947Z,False,,475.0,False,2026-08-24T17:10:52.5534947Z,0.0,,0.0,Payment received,False,,1429938452,11,,,,Payment received,2026-08-24T17:10:52.5534947Z,4d55eeea-83df-41cb-9f2b-f278cf704177,Olena+e2@nexudus.com,2026-08-24T17:10:52.6472274Z
1440173070,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-27T16:55:19Z,1429938341,INV-0421,True,2026-08-24T17:10:54.22273Z,False,,170.0,False,2026-08-24T17:10:54.22273Z,0.0,,0.0,Payment received,False,,1429938341,11,,,,Payment received,2026-08-24T17:10:54.22273Z,9a4f585c-b41f-4626-be66-48e9a59f57e8,Olena+e2@nexudus.com,2026-08-24T17:10:54.2696073Z
1440173148,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-27T16:55:22Z,1429938342,INV-0422,True,2026-08-24T17:10:55.4155886Z,False,,12030.0,False,2026-08-24T17:10:55.4155886Z,0.0,,0.0,Payment received,False,,1429938342,11,,,,Payment received,2026-08-24T17:10:55.4155886Z,bfa62188-54c2-4ee5-8cfe-d273a380f09e,Olena+e2@nexudus.com,2026-08-24T17:10:55.4780872Z
1440173072,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-27T16:55:24Z,1429938453,INV-0423,True,2026-08-24T17:10:56.7240529Z,False,,335.34,False,2026-08-24T17:10:56.7240529Z,0.0,,0.0,Payment received,False,,1429938453,11,,,,Payment received,2026-08-24T17:10:56.7240529Z,f4c47d7c-0b8f-42ab-9adf-4ce9b95a5ab6,Olena+e2@nexudus.com,2026-08-24T17:10:56.8021795Z
1440173150,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-27T16:55:27Z,1429938454,INV-0424,True,2026-08-24T17:10:57.9019824Z,False,,352.56,False,2026-08-24T17:10:57.9019824Z,0.0,,0.0,Payment received,False,,1429938454,11,,,,Payment received,2026-08-24T17:10:57.9019824Z,76511ae5-9376-4f86-b3cd-aacfb55aa0a6,Olena+e2@nexudus.com,2026-08-24T17:10:57.9488963Z
1440173152,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-27T16:55:28Z,1429938343,INV-0425,True,2026-08-24T17:10:58.9801458Z,False,,130.75,False,2026-08-24T17:10:58.9801458Z,0.0,,0.0,Payment received,False,,1429938343,11,,,,Payment received,2026-08-24T17:10:58.9801458Z,9300b225-e069-4936-a7e8-a56946ab6a95,Olena+e2@nexudus.com,2026-08-24T17:10:59.0270222Z
1440173154,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Gerald Richardson,1423749949,Gerald Richardson,False,2026-08-27T16:55:29Z,1429938344,INV-0426,True,2026-08-24T17:11:00.137719Z,False,,330.98,False,2026-08-24T17:11:00.137719Z,0.0,,0.0,Payment received,False,,1429938344,11,,,,Payment received,2026-08-24T17:11:00.137719Z,0aebcecc-05d5-4742-a092-bbc282bacea6,Olena+e2@nexudus.com,2026-08-24T17:11:00.2002224Z
1440173074,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-27T16:55:30Z,1429938345,INV-0427,True,2026-08-24T17:11:01.2839026Z,False,,325.0,False,2026-08-24T17:11:01.2839026Z,0.0,,0.0,Payment received,False,,1429938345,11,,,,Payment received,2026-08-24T17:11:01.2839026Z,9a77b685-ece3-4d6a-a5e4-151a3a12ed2f,Olena+e2@nexudus.com,2026-08-24T17:11:01.3307748Z
1440173076,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ryan Nelson,1423749951,Ryan Nelson,False,2026-08-27T16:55:31Z,1429938455,INV-0428,True,2026-08-24T17:11:02.4564286Z,False,,1200.0,False,2026-08-24T17:11:02.4564286Z,0.0,,0.0,Payment received,False,,1429938455,11,,,,Payment received,2026-08-24T17:11:02.4564286Z,5db18204-e73d-4c9b-8886-587335329472,Olena+e2@nexudus.com,2026-08-24T17:11:02.5345485Z
1440173157,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-27T16:55:32Z,1429938456,INV-0429,True,2026-08-24T17:11:03.6979783Z,False,,12030.0,False,2026-08-24T17:11:03.6979783Z,0.0,,0.0,Payment received,False,,1429938456,11,,,,Payment received,2026-08-24T17:11:03.6979783Z,cb617ae3-788c-4700-b924-286727802ea6,Olena+e2@nexudus.com,2026-08-24T17:11:03.8073214Z
1440173078,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T16:55:34Z,1429938346,INV-0430,True,2026-08-24T17:11:05.2710276Z,False,,250.0,False,2026-08-24T17:11:05.2710276Z,0.0,,0.0,Payment received,False,,1429938346,11,,,,Payment received,2026-08-24T17:11:05.2710276Z,dfe2f60e-a654-45b1-b1d4-e11bc19f18aa,Olena+e2@nexudus.com,2026-08-24T17:11:05.3491898Z
1440173159,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T16:55:35Z,1429938347,INV-0431,True,2026-08-24T17:11:06.7006504Z,False,,64.93,False,2026-08-24T17:11:06.7006504Z,0.0,,0.0,Payment received,False,,1429938347,11,,,,Payment received,2026-08-24T17:11:06.7006504Z,ad0c76c1-5396-49c2-a98c-21186d5213db,Olena+e2@nexudus.com,2026-08-24T17:11:06.7631318Z
1440173161,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-27T16:55:36Z,1429938348,INV-0432,True,2026-08-24T17:11:07.8569337Z,False,,400.0,False,2026-08-24T17:11:07.8569337Z,0.0,,0.0,Payment received,False,,1429938348,11,,,,Payment received,2026-08-24T17:11:07.8569337Z,15117a7b-17c2-4f55-98fe-1c9b0a67f1cc,Olena+e2@nexudus.com,2026-08-24T17:11:07.91939Z
1440173082,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T16:55:37Z,1429938457,INV-0433,True,2026-08-24T17:11:09.0401299Z,False,,280.0,False,2026-08-24T17:11:09.0401299Z,0.0,,0.0,Payment received,False,,1429938457,11,,,,Payment received,2026-08-24T17:11:09.0401299Z,e3b6a37a-90d3-4a86-8dd1-36d83431a34b,Olena+e2@nexudus.com,2026-08-24T17:11:09.11825Z
1440173163,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-27T16:55:38Z,1429938458,INV-0434,True,2026-08-24T17:11:32.3623823Z,False,,270.0,False,2026-08-24T17:11:32.3623823Z,0.0,,0.0,Payment received,False,,1429938458,11,,,,Payment received,2026-08-24T17:11:32.3623823Z,a2d7c42f-c766-45b7-80e6-f7ada17fb2c8,Olena+e2@nexudus.com,2026-08-24T17:11:32.4404961Z
1440173165,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-27T16:55:39Z,1429938349,INV-0435,True,2026-08-24T17:11:33.6449651Z,False,,1883.84,False,2026-08-24T17:11:33.6449651Z,0.0,,0.0,Payment received,False,,1429938349,11,,,,Payment received,2026-08-24T17:11:33.6449651Z,e5376fb8-8fb9-4d72-b3d7-676db31b40fa,Olena+e2@nexudus.com,2026-08-24T17:11:33.7230623Z
1440173085,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-27T16:55:40Z,1429938459,INV-0436,True,2026-08-24T17:11:34.8048439Z,False,,475.0,False,2026-08-24T17:11:34.8048439Z,0.0,,0.0,Payment received,False,,1429938459,11,,,,Payment received,2026-08-24T17:11:34.8048439Z,deb59682-8df8-4944-8e44-2b0890d4c461,Olena+e2@nexudus.com,2026-08-24T17:11:34.8673437Z
1440173087,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:55:45Z,1429938460,INV-0437,True,2026-08-24T17:11:35.9611106Z,False,,5235.49,False,2026-08-24T17:11:35.9611106Z,0.0,,0.0,Payment received,False,,1429938460,11,,,,Payment received,2026-08-24T17:11:35.9611106Z,8a146af3-6a03-4e0b-8937-b61f0c004fc2,Olena+e2@nexudus.com,2026-08-24T17:11:36.0105435Z
1440173167,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-27T16:55:47Z,1429938461,INV-0438,True,2026-08-24T17:11:37.428271Z,False,,380.0,False,2026-08-24T17:11:37.428271Z,0.0,,0.0,Payment received,False,,1429938461,11,,,,Payment received,2026-08-24T17:11:37.428271Z,087ee233-d6a5-4fb8-a353-1bcded210138,Olena+e2@nexudus.com,2026-08-24T17:11:37.4907755Z
1440173089,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-27T16:55:49Z,1429938350,INV-0439,True,2026-08-24T17:11:38.6129603Z,False,,359.14,False,2026-08-24T17:11:38.6129603Z,0.0,,0.0,Payment received,False,,1429938350,11,,,,Payment received,2026-08-24T17:11:38.6129603Z,645b84e5-a861-4420-951f-a726e8511d7a,Olena+e2@nexudus.com,2026-08-24T17:11:38.6737149Z
1440173091,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-27T16:55:51Z,1429938351,INV-0440,True,2026-08-24T17:11:39.8302371Z,False,,12075.0,False,2026-08-24T17:11:39.8302371Z,0.0,,0.0,Payment received,False,,1429938351,11,,,,Payment received,2026-08-24T17:11:39.8302371Z,9fa96b29-22b1-4d49-aae3-fcc0abdbae51,Olena+e2@nexudus.com,2026-08-24T17:11:39.8892759Z
1440173093,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-27T16:55:52Z,1429938352,INV-0441,True,2026-08-24T17:11:41.1313882Z,False,,325.0,False,2026-08-24T17:11:41.1313882Z,0.0,,0.0,Payment received,False,,1429938352,11,,,,Payment received,2026-08-24T17:11:41.1313882Z,ba434d6f-f73b-4cf6-8262-a83733195a6d,Olena+e2@nexudus.com,2026-08-24T17:11:41.1938905Z
1440173095,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Heather Ryan,1423749934,Heather Ryan,False,2026-08-27T16:55:55Z,1429938462,INV-0442,True,2026-08-24T17:11:42.28829Z,False,,13589.91,False,2026-08-24T17:11:42.28829Z,0.0,,0.0,Payment received,False,,1429938462,11,,,,Payment received,2026-08-24T17:11:42.28829Z,426ba5ae-2c72-40a3-9029-fd5a91ca23ca,Olena+e2@nexudus.com,2026-08-24T17:11:42.3663963Z
1440173097,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Samantha Quinn,1423749935,Samantha Quinn,False,2026-08-27T16:55:58Z,1429938463,INV-0443,True,2026-08-24T17:11:43.5858452Z,False,,5396.87,False,2026-08-24T17:11:43.5858452Z,0.0,,0.0,Payment received,False,,1429938463,11,,,,Payment received,2026-08-24T17:11:43.5858452Z,b8bc51cc-1444-4180-8e7a-7d265611c75b,Olena+e2@nexudus.com,2026-08-24T17:11:43.6327414Z
1440173099,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-27T16:55:59Z,1429938464,INV-0444,True,2026-08-24T17:11:44.7428347Z,False,,1200.0,False,2026-08-24T17:11:44.7428347Z,0.0,,0.0,Payment received,False,,1429938464,11,,,,Payment received,2026-08-24T17:11:44.7428347Z,15b39696-989c-4c2b-82bf-3eeaccbf8d6d,Olena+e2@nexudus.com,2026-08-24T17:11:44.8053265Z
1440173101,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-27T16:56:03Z,1429938353,INV-0445,True,2026-08-24T17:11:45.9316248Z,False,,2000.0,False,2026-08-24T17:11:45.9316248Z,0.0,,0.0,Payment received,False,,1429938353,11,,,,Payment received,2026-08-24T17:11:45.9316248Z,9e498ba6-16b9-4466-a7e2-6493fd3842c4,Olena+e2@nexudus.com,2026-08-24T17:11:45.9941105Z
1440173103,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Leigh Butler,1423750036,Leigh Butler,False,2026-08-27T16:56:07Z,1429938465,INV-0446,True,2026-08-24T17:11:47.1191416Z,False,,380.0,False,2026-08-24T17:11:47.1191416Z,0.0,,0.0,Payment received,False,,1429938465,11,,,,Payment received,2026-08-24T17:11:47.1191416Z,18fa0eab-ac2f-4050-bd47-32e17697bd3f,Olena+e2@nexudus.com,2026-08-24T17:11:47.1972618Z
1440173172,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Billy Norton,1423750039,Billy Norton,False,2026-08-27T16:56:12Z,1429938466,INV-0447,True,2026-08-24T17:11:48.3369568Z,False,,475.0,False,2026-08-24T17:11:48.3369568Z,0.0,,0.0,Payment received,False,,1429938466,11,,,,Payment received,2026-08-24T17:11:48.3369568Z,71ce983f-6b79-44c2-8e07-24203ea6469b,Olena+e2@nexudus.com,2026-08-24T17:11:48.430713Z
1440173174,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-27T16:56:13Z,1429938467,INV-0448,True,2026-08-24T17:11:49.5876459Z,False,,170.0,False,2026-08-24T17:11:49.5876459Z,0.0,,0.0,Payment received,False,,1429938467,11,,,,Payment received,2026-08-24T17:11:49.5876459Z,e2984259-fe61-4bbb-abb7-cfdccf7de9a4,Olena+e2@nexudus.com,2026-08-24T17:11:49.6501775Z
1440173176,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacob Robinson,1423750042,Jacob Robinson,False,2026-08-27T16:56:17Z,1429938354,INV-0449,True,2026-08-24T17:11:50.8383918Z,False,,12030.0,False,2026-08-24T17:11:50.8383918Z,0.0,,0.0,Payment received,False,,1429938354,11,,,,Payment received,2026-08-24T17:11:50.8383918Z,e4caffef-962a-4cbd-a498-135a53ea9fc0,Olena+e2@nexudus.com,2026-08-24T17:11:50.8852513Z
1440173178,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Megan Taylor,1423750043,Megan Taylor,False,2026-08-27T16:56:18Z,1429938355,INV-0450,True,2026-08-24T17:11:52.0108691Z,False,,335.34,False,2026-08-24T17:11:52.0108691Z,0.0,,0.0,Payment received,False,,1429938355,11,,,,Payment received,2026-08-24T17:11:52.0108691Z,020e19be-f67b-46a8-9e1a-8e70375d08ee,Olena+e2@nexudus.com,2026-08-24T17:11:52.0577899Z
1440173105,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jessica Dixon,1423749948,Jessica Dixon,False,2026-08-27T16:56:19Z,1429938468,INV-0451,True,2026-08-24T17:11:53.2950688Z,False,,352.56,False,2026-08-24T17:11:53.2950688Z,0.0,,0.0,Payment received,False,,1429938468,11,,,,Payment received,2026-08-24T17:11:53.2950688Z,ee9d6e6d-919c-428f-b309-fffb4bb044f7,Olena+e2@nexudus.com,2026-08-24T17:11:53.341948Z
1440173107,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-27T16:56:20Z,1429938469,INV-0452,True,2026-08-24T17:11:54.4363493Z,False,,130.75,False,2026-08-24T17:11:54.4363493Z,0.0,,0.0,Payment received,False,,1429938469,11,,,,Payment received,2026-08-24T17:11:54.4363493Z,8c754a1e-657c-4ba9-bbd4-7018bbcbc621,Olena+e2@nexudus.com,2026-08-24T17:11:54.4832312Z
1440173109,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Gerald Richardson,1423749949,Gerald Richardson,False,2026-08-27T16:56:21Z,1429938356,INV-0453,True,2026-08-24T17:11:55.5933048Z,False,,330.98,False,2026-08-24T17:11:55.5933048Z,0.0,,0.0,Payment received,False,,1429938356,11,,,,Payment received,2026-08-24T17:11:55.5933048Z,9d467580-42e5-4534-bc68-b030353a1e0f,Olena+e2@nexudus.com,2026-08-24T17:11:55.6401729Z
1440173180,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-27T16:56:23Z,1429938357,INV-0454,True,2026-08-24T17:11:56.6854026Z,False,,2000.0,False,2026-08-24T17:11:56.6854026Z,0.0,,0.0,Payment received,False,,1429938357,11,,,,Payment received,2026-08-24T17:11:56.6854026Z,7ecab7a2-47de-4fe0-86e9-ed33b48c143d,Olena+e2@nexudus.com,2026-08-24T17:11:56.7634989Z
1440173111,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-27T16:56:25Z,1429938470,INV-0455,True,2026-08-24T17:11:57.8296708Z,False,,370.0,False,2026-08-24T17:11:57.8296708Z,0.0,,0.0,Payment received,False,,1429938470,11,,,,Payment received,2026-08-24T17:11:57.8296708Z,21d8cde6-17eb-4f08-beaf-095262efee34,Olena+e2@nexudus.com,2026-08-24T17:11:57.892158Z
1440173182,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-27T16:56:27Z,1429938471,INV-0456,True,2026-08-24T17:11:59.0935783Z,False,,134.94,False,2026-08-24T17:11:59.0935783Z,0.0,,0.0,Payment received,False,,1429938471,11,,,,Payment received,2026-08-24T17:11:59.0935783Z,05219cf7-7ac7-4845-ba9a-fe97b89c41de,Olena+e2@nexudus.com,2026-08-24T17:11:59.1404697Z
1440173184,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Glen Hawkins,1423750051,Glen Hawkins,False,2026-08-27T16:56:28Z,1429938472,INV-0457,True,2026-08-24T17:12:00.3292582Z,False,,64.93,False,2026-08-24T17:12:00.3292582Z,0.0,,0.0,Payment received,False,,1429938472,11,,,,Payment received,2026-08-24T17:12:00.3292582Z,33c392c2-0ca5-4ee3-a663-f862e02bbd84,Olena+e2@nexudus.com,2026-08-24T17:12:00.391825Z
1440173186,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-27T16:56:29Z,1429938358,INV-0458,True,2026-08-24T17:12:01.5363838Z,False,,400.0,False,2026-08-24T17:12:01.5363838Z,0.0,,0.0,Payment received,False,,1429938358,11,,,,Payment received,2026-08-24T17:12:01.5363838Z,c7c6ab71-d140-4455-9de1-06e5580146fb,Olena+e2@nexudus.com,2026-08-24T17:12:01.5832643Z
1440173113,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Rachael Byrne,1423750053,Rachael Byrne,False,2026-08-27T16:56:31Z,1429938359,INV-0459,True,2026-08-24T17:12:02.623847Z,False,,280.0,False,2026-08-24T17:12:02.623847Z,0.0,,0.0,Payment received,False,,1429938359,11,,,,Payment received,2026-08-24T17:12:02.623847Z,fa459f10-4a38-4603-884e-db561a0f502c,Olena+e2@nexudus.com,2026-08-24T17:12:02.6863413Z
1440173188,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-27T16:56:32Z,1429938473,INV-0460,True,2026-08-24T17:12:03.7379834Z,False,,270.0,False,2026-08-24T17:12:03.7379834Z,0.0,,0.0,Payment received,False,,1429938473,11,,,,Payment received,2026-08-24T17:12:03.7379834Z,7bf86c2b-fdf3-4d4a-b1e5-739c480f3180,Olena+e2@nexudus.com,2026-08-24T17:12:03.7848496Z
1440173190,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-27T16:56:33Z,1429938360,INV-0461,True,2026-08-24T17:12:04.8054092Z,False,,1883.84,False,2026-08-24T17:12:04.8054092Z,0.0,,0.0,Payment received,False,,1429938360,11,,,,Payment received,2026-08-24T17:12:04.8054092Z,d3c96696-1960-48bb-859f-631f33830313,Olena+e2@nexudus.com,2026-08-24T17:12:04.8522779Z
1440173192,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-27T16:56:35Z,1429938361,INV-0462,True,2026-08-24T17:12:05.9622768Z,False,,475.0,False,2026-08-24T17:12:05.9622768Z,0.0,,0.0,Payment received,False,,1429938361,11,,,,Payment received,2026-08-24T17:12:05.9622768Z,de813bcc-5016-4a40-b329-08ad9182d415,Olena+e2@nexudus.com,2026-08-24T17:12:06.056018Z
1440173115,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Griffiths,1423747907,Stanley Griffiths,False,2026-08-27T16:56:38Z,1429938474,INV-0463,True,2026-08-24T17:12:08.3610686Z,False,,4853.81,False,2026-08-24T17:12:08.3610686Z,0.0,,0.0,Payment received,False,,1429938474,11,,,,Payment received,2026-08-24T17:12:08.3610686Z,6ec5b2db-bb48-4dac-b038-5bc0558f855d,Olena+e2@nexudus.com,2026-08-24T17:12:08.5918199Z
1440173119,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-27T16:56:42Z,1429938475,INV-0464,True,2026-08-24T17:12:33.2010588Z,False,,380.0,False,2026-08-24T17:12:33.2010588Z,0.0,,0.0,Payment received,False,,1429938475,11,,,,Payment received,2026-08-24T17:12:33.2010588Z,8bf32d02-1faa-4d98-a472-c45b9b6222cc,Olena+e2@nexudus.com,2026-08-24T17:12:33.2635535Z
1440173198,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-27T16:56:43Z,1429938476,INV-0465,True,2026-08-24T17:12:34.4422932Z,False,,359.14,False,2026-08-24T17:12:34.4422932Z,0.0,,0.0,Payment received,False,,1429938476,11,,,,Payment received,2026-08-24T17:12:34.4422932Z,49700611-18c2-4324-8634-4727906285ad,Olena+e2@nexudus.com,2026-08-24T17:12:34.4891828Z
1440173200,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-27T16:56:45Z,1429938362,INV-0466,True,2026-08-24T17:12:35.5517135Z,False,,12075.0,False,2026-08-24T17:12:35.5517135Z,0.0,,0.0,Payment received,False,,1429938362,11,,,,Payment received,2026-08-24T17:12:35.5517135Z,3ad1b34b-8bfd-4e6b-af9b-4e9ec25536fb,Olena+e2@nexudus.com,2026-08-24T17:12:35.6148773Z
